Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              363000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              363000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              364000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              364000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              364000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              364000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              365000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              365000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              365000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              365000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              366000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              366000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              366000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              366000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              367000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              367000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              367000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              368000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              368000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              368000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              368000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              369000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              369000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              369000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              369000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              370000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              370000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              370000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              370000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              371000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              371000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              371000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              371000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              372000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              372000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              373000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              373000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              373000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              373000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              374000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              374000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              374000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              375000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              375000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              375000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              375000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              376000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              376000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              376000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              376000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              377000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              377000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              377000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              378000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              378000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              378000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              379000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              379000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              379000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              379000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              379000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              380000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              380000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              380000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              381000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              381000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              381000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              382000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              382000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              382000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              382000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              382000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              383000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              383000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              383000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              384000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              384000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              384000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              384000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              385000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              385000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              385000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              385000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              386000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              386000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              386000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              387000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              387000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              387000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              387000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              388000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              388000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              388000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              388000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              389000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              389000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              389000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              390000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              390000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              390000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              391000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              391000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              391000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              391000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              391000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              392000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              392000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              392000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              393000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              393000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              393000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              394000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              394000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              394000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              395000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              395000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              395000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              395000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              396000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              396000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              396000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              397000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              397000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              397000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              397000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              397000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              398000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              398000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              398000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              398000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              399000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              399000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              400000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              400000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              400000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              400000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              400000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              401000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              401000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              401000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              401000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              402000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              402000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              402000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              403000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              403000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              403000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              403000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              404000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              404000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              404000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              405000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              405000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              405000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              406000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              406000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              406000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              406000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              406000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              407000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              407000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              407000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              407000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              408000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              408000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              409000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              409000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              409000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              409000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              410000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              410000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              410000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              410000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              411000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              411000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              411000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              412000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              412000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              412000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              412000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              413000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              413000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              413000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              413000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              414000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              414000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              414000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              415000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              415000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              415000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              415000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              416000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              416000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              416000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              416000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              417000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              417000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              417000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              418000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              418000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              418000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              418000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              419000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              419000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              419000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              419000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              420000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              420000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              420000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              421000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              421000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              421000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              422000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              422000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              422000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              422000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              423000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              423000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              423000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              423000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              425000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              425000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              425000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              426000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              426000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              426000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              430000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              430000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              430000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
